CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-22,1.269483193,-0.0008500175395448338,3287283.25,2815812.73,386095261.36,26444.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-23,1.27140384,0.0015129361385726179,5405435.91,812789.12,391272045.67,26526.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-24,1.271379463,-1.9173294301344512e-05,3332627.6,1102797.18,393494374.1,26626.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-28,1.287311052,0.012530947261337078,3768208.88,356224.49,401837215.9,26684.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-29,1.284902591,-0.0018709238891859714,4156973.66,695619.29,404546763.52,26853.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-30,1.285948358,0.000813888155666298,5821207.33,460447.66,410236779.0,27039.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2020-12-31,1.285923309,-1.947900928067625e-05,4536511.33,582895.55,414182403.78,27225.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-04,1.27156294,-0.011167360370166524,1740445.42,350423.46,410947101.59,27330.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-05,1.280917615,0.007356832057404894,3412876.61,1256201.22,416127045.91,27536.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-06,1.288778204,0.006136685847668799,2561185.38,1890829.71,419351042.53,27557.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-07,1.312135302,0.018123442751829755,2883736.81,682625.6,429152238.38,27612.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-08,1.315967334,0.0029204549211954145,2997071.45,676191.16,432726438.48,27717.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-11,1.308392124,-0.0057563814878097705,5582807.68,690209.24,435128098.57,27920.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-12,1.309449041,0.0008077983508252284,4659146.37,1066308.22,439072432.52,28104.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-13,1.313434351,0.003043501408009464,4152215.76,1316437.16,443244528.68,28229.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-14,1.306047517,-0.005624060307525713,3998275.31,514200.22,444235769.77,28329.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-15,1.29502371,-0.008440586469106394,5330380.69,302926.05,445513614.0,28486.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-18,1.29534158,0.0002454549654540284,4187277.95,1252987.03,448557258.38,28614.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-19,1.30583102,0.008097817720017941,4916508.8,1040963.99,456065138.09,28692.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-20,1.326575771,0.015886244607667518,6554416.85,535216.93,469329500.42,28782.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-21,1.325479793,-0.0008261706748750043,7135618.12,574009.22,475503363.19,28938.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-22,1.323274077,-0.0016640887410344085,10365119.06,603797.13,484473405.25,29187.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-25,1.323249486,-1.858345177885301e-05,5519833.81,1748784.88,488235451.17,29349.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-26,1.3308153790000001,0.005717661771304172,3974827.64,576773.89,494425070.0,29453.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-27,1.288733829,-0.03162087744403785,7996538.55,1771143.41,485016310.61,29570.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-28,1.305021448,0.012638466247633321,6705770.14,679222.24,497172720.89,29707.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-01-29,1.280832164,-0.01853554517212808,7496479.57,2049668.5,493404164.4,29692.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-01,1.301174111,0.015881820875322642,4029758.5,1851429.67,503418649.87,29787.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-02,1.31786186,0.012825146810810041,2452643.15,1273344.1,511054367.09,29789.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-03,1.31912116,0.0009555629753181805,3997255.76,1051576.56,514488391.0,29887.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-04,1.328460142,0.007079699942043272,5601042.07,724735.77,523007120.77,30062.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-05,1.338358489,0.0074509928352821655,5246678.87,933259.97,531217462.12,30242.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-08,1.3440944419999998,0.0042858120952973255,8505741.17,1004703.36,540995198.02,30462.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-09,1.345157978,0.0007912658268398598,5953254.0,781054.73,546595468.43,30665.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-10,1.3441251859999999,-0.0007677849121747737,8439503.22,749610.69,553865693.19,30859.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-11,1.348004499,0.0028861247749878416,5907496.82,756423.84,560615291.71,31023.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-12,1.355252933,0.005377158611397315,5043279.86,702155.29,567970933.67,31170.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-17,1.3520565230000001,-0.002358533910658656,6529925.81,574261.07,572587019.75,31340.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-18,1.345828374,-0.004606426502185346,5963937.79,1104364.33,574809013.3,31473.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-19,1.343207089,-0.0019477112019931073,5818880.92,2177622.87,577330709.37,31621.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-22,1.3332433240000001,-0.00741789191078357,4716857.94,1018840.1,576746150.46,31725.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-23,1.335834121,0.0019432289315555185,6477970.63,2406216.07,581938654.99,31841.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-24,1.352691202,0.012619142403235584,3790998.31,2036338.3,591036881.84,31906.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-25,1.3166603890000002,-0.02663639191762857,5056104.99,889255.18,579460641.67,32017.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-02-26,1.314978456,-0.0012774235589159133,5506957.86,939804.88,583287578.02,32166.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-01,1.341843422,0.02042996664882235,3994845.25,2004779.14,597194189.97,32232.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-02,1.3372957,-0.00338915996116862,4619214.37,1156404.57,598633013.25,32315.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-03,1.318229504,-0.014257277578922922,8209245.66,887551.12,597419830.7,32460.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-04,1.301683119,-0.012551975926644143,6024547.89,1422572.92,594523006.3,32619.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-05,1.325228546,0.018088447684631914,4822964.74,1437199.85,608662769.6,32755.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-08,1.3100713590000002,-0.011437413603675894,5101587.02,1320852.72,605481976.05,32804.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-09,1.337517725,0.02095028321277903,6902005.84,935797.6,624133203.36,32972.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-10,1.347266439,0.007288661539045949,2621596.37,666024.5,630637870.67,32987.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-11,1.354448535,0.005330865367158433,5985840.79,1094473.03,638891084.05,33123.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-12,1.356646835,0.0016230221696833524,7026606.66,1793832.33,645160792.82,33278.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-15,1.365407504,0.00645758997403334,8875831.64,984356.58,657218451.77,33624.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-16,1.3654705180000002,4.6150324950922084e-05,7862566.19,1322348.03,663789000.76,33888.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-17,1.364507704,-0.0007051151872617956,7295414.3,1387094.56,669229272.86,34083.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-18,1.349257194,-0.011176565698598595,6937059.67,862484.2,667824163.41,34245.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-19,1.3456853869999998,-0.0026472395447534325,9078672.13,1118895.79,674016049.26,34413.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-22,1.355304841,0.007148367733594173,7408900.75,887203.67,685355860.89,34561.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-23,1.3436900040000002,-0.00856990741022523,7148559.63,1436864.89,685194119.38,34710.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-24,1.340360387,-0.0024779651482768053,6291016.1,690113.58,689097134.82,34892.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-25,1.343571001,0.002395336382020385,16670780.92,1105580.09,706312955.09,35010.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-26,1.3639450469999999,0.01516410073218011,5529515.55,1512794.35,721040277.1,35130.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-29,1.36633883,0.0017550435813120655,5271198.33,2168466.7,725408465.84,35260.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-30,1.3593167990000001,-0.005139304282232859,8716499.57,1526595.74,728870274.97,35374.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-03-31,1.3664047959999999,0.0052143819639503,9265149.68,824960.52,741111072.19,35529.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-01,1.382198416,0.011558522076498878,7906830.16,1150642.14,756433408.89,35693.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-05,1.4021853359999998,0.014460239404586296,8222591.01,764016.58,774830191.56,35926.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-06,1.403005944,0.0005852350462749456,17289134.48,1809339.46,790763444.49,36175.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-07,1.4030443209999999,2.735341226767219e-05,9550336.69,990097.93,799345313.36,36337.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-08,1.4110579769999998,0.005711619996642936,10428155.86,357639.81,813981386.07,36529.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-09,1.415061305,0.0028371109233309433,14247459.97,1497376.8,829040824.74,36716.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-12,1.4203795,0.003758278868349008,15214234.61,952081.49,846418744.55,36863.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-13,1.4217858769999998,0.0009901417191673367,13718470.05,1521846.14,859453443.02,37023.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-14,1.418848967,-0.0020656485955515835,12441589.9,874465.88,869245238.31,37124.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-15,1.435131249,0.011475697821754284,13472503.85,1912255.87,890780681.97,37266.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-16,1.4362509719999998,0.0007802234121654372,11337575.28,1076583.61,901736681.64,37358.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-19,1.4314266930000001,-0.0033589387189637554,14976557.83,1272592.18,912411769.13,37501.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-20,1.419545085,-0.008300535443487078,18250917.94,1560054.47,921529126.39,37647.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-22,1.42330181,0.0026464288029286465,13054998.76,1720114.76,935302771.65,37765.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-23,1.435453474,0.00853765794058825,14649604.92,1794679.81,956142991.91,37860.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-26,1.4384881809999999,0.0021141103177266807,7667469.76,1485463.73,964346389.7,37943.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-27,1.4370007830000002,-0.0010340008487007557,24349071.93,2896436.49,984801890.22,38012.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-28,1.441014209,0.0027929184503443505,9462875.68,3510557.25,993504680.03,38060.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-29,1.4460918269999998,0.0035236418685444804,6338360.31,2776328.16,1000567466.93,38130.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-04-30,1.439575139,-0.004506413685719579,13506535.75,1344405.45,1008220626.45,38241.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-03,1.440418165,0.0005856075012420359,32166597.39,861871.36,1040115774.14,38384.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-04,1.4329878059999999,-0.005158473546464926,16166073.68,1631643.78,1049284794.21,38507.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-05,1.43240572,-0.00040620443353589497,19532454.84,1979979.59,1066411045.33,38599.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-06,1.44671927,0.00999266464811388,8084632.17,941274.54,1084210690.93,38656.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-07,1.4559876280000001,0.006406466128013878,8484469.74,1986723.74,1097654396.0,38708.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-10,1.437207401,-0.012898617157755088,8020856.2,1416810.69,1090100217.64,38782.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-11,1.4263229119999998,-0.007573359970472259,10917209.47,1531944.21,1091229761.63,38884.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-12,1.39794399,-0.019896561824283558,7627089.09,3458692.26,1073686437.78,38896.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-13,1.415271315,0.012394863545284185,10558805.74,8954314.68,1088599126.25,38823.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-14,1.4366456859999999,0.01510266672789884,8829940.07,7731230.31,1106138585.53,38722.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-17,1.4330900180000001,-0.0024749790673161964,22946698.2,1577205.25,1124770408.97,38760.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-18,1.417262084,-0.011044619529266608,10100394.08,840449.58,1121607692.42,38754.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-19,1.41396571,-0.002325874682752027,8344205.52,1048365.25,1126294813.76,38770.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-20,1.430123227,0.01142709252829044,2831480.21,4133140.34,1137863428.76,38739.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-21,1.429693245,-0.00030066080452517685,13965526.34,2075942.81,1149410901.35,38746.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-24,1.4460358830000002,0.011430870263362092,5818906.17,4543663.96,1163824910.6,38772.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-25,1.443356766,-0.001852732032099902,20876947.87,2418694.21,1180126908.58,38740.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-26,1.44270086,-0.0004544309594486373,5038996.91,3987397.8,1180642221.53,38765.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-27,1.449571425,0.004762293549890996,6910329.41,859318.52,1192315797.31,38790.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-28,1.4480523680000001,-0.0010479352543805165,7992759.79,1668035.14,1197391052.28,38811.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-05-31,1.443975595,-0.002815349147649027,7014174.26,1738426.99,1199295725.68,38892.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-01,1.4455017380000001,0.0010569035967675775,6113296.13,1898667.48,1204777894.34,38958.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-02,1.451212098,0.0039504345445484645,8169616.4,1551646.85,1216155260.27,39021.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-04,1.456490369,0.003637146497933896,9117524.79,2993332.86,1226702787.15,39067.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-07,1.457544093,0.0007234678803427207,7157867.53,2280106.77,1232468028.01,39136.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-08,1.454379991,-0.0021708447896677807,7429239.69,2755305.8,1234466465.24,39156.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-09,1.4520191230000001,-0.0016232814083042555,12285976.75,1130158.82,1243618396.41,39199.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-10,1.458272288,0.004306530748080295,5936913.88,1924685.77,1252986305.73,39225.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-11,1.462199324,0.0026929374111508424,6599218.55,1625318.38,1261334419.62,39262.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-14,1.46564892,0.0023591831451290624,6731278.12,1456470.09,1269584946.59,39325.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-15,1.4637020619999999,-0.0013283249306388356,8074242.34,1181041.22,1274791726.8,39378.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-16,1.452298244,-0.007791078728424994,9735125.96,2265983.84,1272328865.93,39441.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-17,1.45313074,0.0005732266106079907,4825933.62,5848054.56,1272036077.77,39472.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-18,1.4313389269999999,-0.014996457235499585,7111606.64,1110490.34,1258961159.53,39477.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-21,1.456432711,0.017531685561430917,8477452.73,1300688.61,1288209634.88,39531.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-22,1.463678887,0.004975290616086703,3945129.81,2711669.53,1295852312.87,39487.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-23,1.461043696,-0.001800388748792514,8387328.25,2360590.25,1299546012.77,39493.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-24,1.4718740780000001,0.007412770767671883,7098730.39,1397437.02,1314880542.89,39538.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-25,1.476973645,0.003464676140590317,6002818.38,1827984.96,1323611011.5,39578.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-28,1.479107542,0.0014447766263290251,11914959.64,2418179.75,1335020113.27,39607.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-29,1.480209245,0.0007448430683481,6140632.29,1331135.96,1340823990.48,39633.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-06-30,1.4829108659999999,0.001825161550048416,9611994.51,1185997.34,1351697208.13,39677.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-07-01,1.4862171780000002,0.002229609395821841,7596836.34,1112117.86,1361195683.46,39774.0
36.178.569/0001-99,BB ACOES BOLSA AMERICANA FUNDO DE INVESTIMENTO EM ACOES,2021-07-02,1.498462476,0.008239238639724533,9877890.18,919027.6,1381369762.1,39935.0
